id,x,y,z,block_id,ori_rodrigues_x,ori_rodrigues_y,ori_rodrigues_z
272,0.2456784159795,0.3774049512895,0.88389427589675,7,-0.394353184892,-0.0121016527978,-0.00101538829858
273,0.234259660349,0.28624103385125,0.983196861388,7,-0.394353184892,-0.0121016527978,-0.00101538829858
274,0.28621116601875,0.25197701974325,0.80634035693425,7,-0.394353184892,-0.0121016527978,-0.00101538829858
275,0.458990062277,0.6810705662195,0.56682832413,1,0.132067230457,0.211116746029,0.106431539077
276,0.33222214056125,0.6642703392385,0.62372586487625,1,0.132067230457,0.211116746029,0.106431539077
277,0.37334943762025,0.96190108562225,0.65194276005225,1,0.132067230457,0.211116746029,0.106431539077
278,0.40744321647525,0.925083098061,0.73101389529975,1,0.132067230457,0.211116746029,0.106431539077
279,0.26915693618725,0.975078842315,0.6685752902475,1,0.132067230457,0.211116746029,0.106431539077
280,0.3833516825695,0.71260881179475,0.57620403491975,1,0.132067230457,0.211116746029,0.106431539077
281,0.4845955233035,0.96491410344575,0.5407558669255,1,0.132067230457,0.211116746029,0.106431539077
282,0.2880556774585,0.91697992793725,0.66641317678475,1,0.132067230457,0.211116746029,0.106431539077
283,0.35492621020825,0.764937038034,0.52124927241025,1,0.132067230457,0.211116746029,0.106431539077
284,0.25704795870025,0.91697992793725,0.622283381399,1,0.132067230457,0.211116746029,0.106431539077
285,0.32880692606625,0.66431050034775,0.73124916274025,1,0.132067230457,0.211116746029,0.106431539077
286,0.42466294974375,0.77037625825625,0.667798934826,1,0.132067230457,0.211116746029,0.106431539077
287,0.416827597908,0.906815189068,0.580996809734,1,0.132067230457,0.211116746029,0.106431539077
288,0.2876578194815,0.914608368611,0.5605891920015,1,0.132067230457,0.211116746029,0.106431539077
289,0.3518533574195,0.7805409971255,0.72020251262425,1,0.132067230457,0.211116746029,0.106431539077
290,0.295709439046,0.71393461557625,0.66989079800575,1,0.132067230457,0.211116746029,0.106431539077
291,0.15887486860625,0.86398502990825,0.59807941220925,3,-0.0315790950966,0.482203844546,-0.0368362568584
292,0.11359282056625,0.9358639812665,0.7016562367975,3,-0.0315790950966,0.482203844546,-0.0368362568584
293,0.260388180087,0.65678336142725,0.59403870753025,3,-0.0315790950966,0.482203844546,-0.0368362568584
294,0.05914992030675,0.9807851389515,0.6753408595315,3,-0.0315790950966,0.482203844546,-0.0368362568584
295,0.0686998736765,0.71069149224125,0.703632678762,3,-0.0315790950966,0.482203844546,-0.0368362568584
296,0.11034414660425,0.6736889421085,0.6574388412095,3,-0.0315790950966,0.482203844546,-0.0368362568584
297,0.08720951379725,0.8828690832375,0.61776249920275,3,-0.0315790950966,0.482203844546,-0.0368362568584
298,0.09330962773675,0.7227886387925,0.560534278406,3,-0.0315790950966,0.482203844546,-0.0368362568584
299,0.0344429002595,0.8038594554985,0.6166439496335,3,-0.0315790950966,0.482203844546,-0.0368362568584
300,0.05590124634475,0.5988714324905,0.644361629726,3,-0.0315790950966,0.482203844546,-0.0368362568584
301,0.0169366294765,0.9277902409225,0.5530954022835,3,-0.0315790950966,0.482203844546,-0.0368362568584
302,0.06970324301425,0.9277902409225,0.55382335668375,3,-0.0315790950966,0.482203844546,-0.0368362568584
303,0.0344429002595,0.7867489825985,0.6842563406125,3,-0.0315790950966,0.48220384454599,-0.036836256858399
304,0.05171838823,0.67523765930225,0.520883378415,3,-0.0315790950966,0.482203844546,-0.0368362568584
305,0.14775252799625,0.7308623791365,0.6183794160665,3,-0.0315790950966,0.482203844546,-0.0368362568584
306,0.014256973417,0.63587398262325,0.6905554672785,3,-0.0315790950966,0.482203844546,-0.0368362568584
307,0.18646709717975,0.649274200737,0.67926306580275,3,-0.0315790950966,0.482203844546,-0.0368362568584
308,0.1061082550685,0.78497540216925,0.59696086264,3,-0.0315790950966,0.482203844546,-0.0368362568584
309,0.22387547857175,0.706447637765,0.64020364065975,3,-0.0315790950966,0.482203844546,-0.0368362568584
310,0.123383743039,0.6961483726635,0.5198398145215,3,-0.0315790950966,0.482203844546,-0.0368362568584
311,0.06970324301425,0.9807851389515,0.58535311707825,3,-0.0315790950966,0.482203844546,-0.0368362568584
312,0.14136859782325,0.90890618759325,0.53414026969025,3,-0.0315790950966,0.482203844546,-0.0368362568584
313,0.05171838823,0.614660491433,0.52027038748325,3,-0.0315790950966,0.482203844546,-0.0368362568584
314,0.13473751122725,0.74435544360375,0.465000768616,3,-0.0315790950966,0.482203844546,-0.0368362568584
315,0.1835319736435,0.65141554885475,0.50134220813525,3,-0.0315790950966,0.482203844546,-0.0368362568584
316,0.02164427292775,0.600571717998,0.57459361231925,3,-0.0315790950966,0.482203844546,-0.0368362568584
317,0.01007411530225,0.66877351446575,0.49885183405675,3,-0.0315790950966,0.482203844546,-0.0368362568584
318,0.0169366294765,0.967005101971,0.4828464743525,3,-0.0315790950966,0.482203844546,-0.0368362568584
319,0.244413460116,0.6624800087,0.52257771132525,3,-0.0315790950966,0.482203844546,-0.0368362568584
320,0.08152511335475,0.554709129829,0.481601125903,6,0.331868906186,0.523145469571,-0.585626085587
321,0.255007151492,0.525303836796,0.640038399556,6,0.331868906186,0.523145469571,-0.585626085587
322,0.20869092604125,0.4897672165635,0.5795449133825,6,0.331868906186,0.523145469571,-0.585626085587
323,0.05590124634475,0.517687235308,0.677579023193,6,0.331868906186,0.523145469571,-0.585626085587
324,0.32200706221825,0.53814757691875,0.48194261268575,6,0.331868906186,0.523145469571,-0.585626085587
325,0.0514509980525,0.49399859737075,0.60089390036325,6,0.331868906186,0.523145469571,-0.585626085587
326,0.00980672512475,0.48534690019025,0.5176206815515,6,0.331868906186,0.523145469571,-0.585626085587
327,0.0514509980525,0.540620356394,0.535924350739,6,0.331868906186,0.523145469571,-0.585626085587
328,0.00980672512475,0.438725141167,0.58259023117575,6,0.331868906186,0.523145469571,-0.585626085587
329,0.20226597313275,0.54287790646375,0.68706949832025,6,0.331868906186,0.523145469571,-0.585626085587
330,0.27572097705425,0.5820358547315,0.586067033909,6,0.331868906186,0.523145469571,-0.585626085587
331,0.199489924751,0.50500825904325,0.4969371082215,6,0.331868906186,0.523145469571,-0.585626085587
332,0.121692774265,0.4624198127155,0.62177754436425,6,0.331868906186,0.523145469571,-0.585626085587
333,0.260638801401,0.5493838143635,0.51614740910725,6,0.331868906186,0.523145469571,-0.585626085587
334,0.23378888022925,0.58450251359925,0.47552587501025,6,0.331868906186,0.523145469571,-0.585626085587
335,0.45393489831075,0.42432607890125,0.649436761372,7,-0.394353184892,-0.0121016527978,-0.00101538829858
336,0.32684111196625,0.53279081460725,0.669725556902,7,-0.394353184892,-0.0121016527978,-0.00101538829858
337,0.3475549375285,0.58952283254275,0.615754191255,7,-0.394353184892,-0.0121016527978,-0.00101538829858
338,0.526460163486,0.54415454161525,0.579446644593,7,-0.394353184892,-0.0121016527978,-0.00101538829858
339,0.41640034031675,0.5160034724405,0.50421595157,7,-0.394353184892,-0.0121016527978,-0.00101538829858
340,0.4082700218125,0.58458682644425,0.519618738211,7,-0.394353184892,-0.0121016527978,-0.00101538829858
341,0.4187357214695,0.60331004170025,0.5835106919785,7,-0.394353184892,-0.0121016527978,-0.00101538829858
342,0.00980672512475,0.4641709985885,0.44413373329325,8,-0.86649783083101,-0.0779726888815,0.244895557672
343,0.44852436262,0.6623473509635,0.5029363703625,9,0.586811663391,0.359320275093,-0.511286908227
344,0.26762542219675,0.63355302169575,0.80663170549375,1,0.132067230457,0.211116746029,0.106431539077
345,0.141665441449,0.7959527798115,0.95499971655175,1,0.132067230457,0.211116746029,0.106431539077
346,0.192548020383,0.74471389122425,0.97455705568525,1,0.132067230457,0.211116746029,0.106431539077
347,0.423371046518,0.741700934,0.94366954971475,1,0.132067230457,0.211116746029,0.106431539077
348,0.070801691729,0.9427134558535,1.0004426608665,1,0.132067230457,0.211116746029,0.106431539077
349,0.19446800829375,0.87668760600225,0.89585746633775,1,0.132067230457,0.211116746029,0.106431539077
350,0.2660673816135,0.862725069749,0.91541480547125,1,0.132067230457,0.211116746029,0.106431539077
351,0.1117019937585,0.818621642105,1.0004426608665,1,0.132067230457,0.211116746029,0.106431539077
352,0.36062173841425,0.624059595038,0.975924205672,1,0.132067230457,0.211116746029,0.106431539077
353,0.26570085955875,0.648819371168,0.8891980760695,1,0.132067230457,0.211116746029,0.106431539077
354,0.299325742506,0.71020100806225,0.93048126135725,1,0.132067230457,0.211116746029,0.106431539077
355,0.0816991157725,0.983080868949,0.94880663806675,1,0.132067230457,0.211116746029,0.106431539077
356,0.13273022830725,0.89935646829575,1.0004426608665,1,0.132067230457,0.211116746029,0.106431539077
357,0.39495638356825,0.9323003451345,0.92860309382875,1,0.132067230457,0.211116746029,0.106431539077
358,0.3573942235175,0.76154104013925,0.8982266054,1,0.132067230457,0.211116746029,0.106431539077
359,0.19736715286225,0.975078842315,0.7282650586525,1,0.132067230457,0.211116746029,0.106431539077
360,0.38495084443975,0.730916881897,0.78156087735875,1,0.132067230457,0.211116746029,0.106431539077
361,0.31692194145375,0.7675015497585,0.820541982666,1,0.132067230457,0.211116746029,0.106431539077
362,0.256491437255,0.77456705011075,0.97455705568525,1,0.132067230457,0.211116746029,0.106431539077
363,0.28170286887425,0.97664301244225,0.960857749786,1,0.132067230457,0.211116746029,0.106431539077
364,0.1654734480685,0.983080868949,0.88966438785275,1,0.132067230457,0.211116746029,0.106431539077
365,0.3221494563135,0.880161940376,0.74548431203225,1,0.132067230457,0.211116746029,0.106431539077
366,0.26077802308025,0.70089516820925,0.7702302680475,1,0.132067230457,0.211116746029,0.106431539077
367,0.1589227784845,0.92004459356,0.844221443538,1,0.132067230457,0.211116746029,0.106431539077
368,0.25218069072125,0.58129346268775,0.97871681471225,1,0.132067230457,0.211116746029,0.106431539077
369,0.20101867787775,0.93972388139125,0.9413004106525,1,0.132067230457,0.211116746029,0.106431539077
370,0.19190978318075,0.6758075745835,0.9332738703975,1,0.132067230457,0.211116746029,0.106431539077
371,0.31048588437375,0.59467267236775,0.93464102038425,1,0.132067230457,0.211116746029,0.106431539077
372,0.1929181009415,0.61774161068625,0.97871681471225,1,0.132067230457,0.211116746029,0.106431539077
373,0.1900498697405,0.912042566926,0.7860941599375,1,0.132067230457,0.211116746029,0.106431539077
374,0.3246180511975,0.925761345138,0.960857749786,1,0.132067230457,0.211116746029,0.106431539077
375,0.3653025655065,0.690360901923,0.975924205672,1,0.132067230457,0.211116746029,0.106431539077
376,0.2959334319205,0.87522457936475,0.80547552678,1,0.132067230457,0.211116746029,0.106431539077
377,0.33640571398425,0.8692640697455,0.883160149514,1,0.132067230457,0.211116746029,0.106431539077
378,0.006383306769,0.9400511538785,0.790340078325,3,-0.0315790950966,0.482203844546,-0.0368362568584
379,0.08774794755275,0.5713828354445,0.89812724436525,3,-0.0315790950966,0.482203844546,-0.0368362568584
380,0.03428757445475,0.76897573369125,0.96523400762825,3,-0.0315790950966,0.482203844546,-0.0368362568584
381,0.07973690487075,0.7499634150065,0.9197910633135,3,-0.0315790950966,0.482203844546,-0.0368362568584
382,0.1971195537845,0.62600369989625,0.78433276590225,3,-0.0315790950966,0.482203844546,-0.0368362568584
383,0.11771139524325,0.674619241859,0.89806521715925,3,-0.0315790950966,0.482203844546,-0.0368362568584
384,0.0296991157725,0.942346883876,0.8565338112605,3,-0.0315790950966,0.482203844546,-0.0368362568584
385,0.025449330416,0.75677801624625,0.83115820622525,3,-0.0315790950966,0.482203844546,-0.0368362568584
386,0.0033158090035,0.808976574809,0.924961180822,3,-0.0315790950966,0.482203844546,-0.0368362568584
387,0.0344429002595,0.8250246252645,0.74837410897525,3,-0.0315790950966,0.482203844546,-0.0368362568584
388,0.014256973417,0.6255372579995,0.75973740920925,3,-0.0315790950966,0.482203844546,-0.0368362568584
389,0.0033158090035,0.89832292717175,0.96016983406025,3,-0.0315790950966,0.482203844546,-0.0368362568584
390,0.1062755374445,0.871308581853,0.80496358334525,3,-0.0315790950966,0.482203844546,-0.0368362568584
391,0.0798922306755,0.801203210924,0.7886822367295,3,-0.0315790950966,0.482203844546,-0.0368362568584
392,0.018801691729,0.89868949914925,1.0004426608665,3,-0.0315790950966,0.482203844546,-0.0368362568584
393,0.0751484461885,0.879310608487,0.86309086694575,3,-0.0315790950966,0.482203844546,-0.0368362568584
394,0.059706303833,0.6822396499135,0.805056299112,3,-0.0315790950966,0.482203844546,-0.0368362568584
395,0.190272154668,0.69334584640975,0.747931328456,3,-0.0315790950966,0.482203844546,-0.0368362568584
396,0.057429413628,0.64076866875175,0.98479134676175,3,-0.0315790950966,0.482203844546,-0.0368362568584
397,0.1141492040925,0.72666484459125,0.76258032961625,3,-0.0315790950966,0.482203844546,-0.0368362568584
398,0.014256973417,0.5697373602205,0.782273861516,3,-0.0315790950966,0.482203844546,-0.0368362568584
399,0.118719713004,0.61655327796175,0.943508161474,3,-0.0315790950966,0.482203844546,-0.0368362568584
400,0.0296991157725,0.983080868949,0.89680663806675,3,-0.0315790950966,0.482203844546,-0.0368362568584
401,0.075547272793,0.577212723325,0.83175251044575,3,-0.0315790950966,0.482203844546,-0.0368362568584
402,0.006383306769,0.9807851389515,0.72661290513125,3,-0.0315790950966,0.482203844546,-0.0368362568584
403,0.0487651394195,0.78996425612425,0.87951823650725,3,-0.0315790950966,0.482203844546,-0.0368362568584
404,0.04977345718025,0.8179546729585,1.0004426608665,3,-0.0315790950966,0.482203844546,-0.0368362568584
405,0.0033158090035,0.942346883876,0.90816983406025,3,-0.0315790950966,0.482203844546,-0.0368362568584
406,0.120996603209,0.640081716644,0.83169048323975,3,-0.0315790950966,0.482203844546,-0.0368362568584
407,0.0608262070285,0.8951299961935,0.764655455591,3,-0.0315790950966,0.482203844546,-0.0368362568584
408,0.02645764817675,0.58943162482975,0.98479134676175,3,-0.0315790950966,0.482203844546,-0.0368362568584
409,0.01097176545125,0.71784695133375,0.98479134676175,3,-0.0315790950966,0.482203844546,-0.0368362568584
410,0.221911999581,0.537722523327,0.7598975200005,6,0.331868906186,0.523145469571,-0.585626085587
411,0.29241786799325,0.5452718451265,0.782196459592,7,-0.394353184892,-0.0121016527978,-0.00101538829858
412,0.153294502325,0.6686347840655,0.366351142383,3,-0.0315790950966,0.482203844546,-0.0368362568584
413,0.0931462717205,0.71336760787425,0.38484874876925,3,-0.0315790950966,0.482203844546,-0.0368362568584
414,0.01007411530225,0.73579734843725,0.33359166982525,3,-0.0315790950966,0.482203844546,-0.0368362568584
415,0.040901773708,0.769054927579,0.2288899298435,3,-0.0315790950966,0.482203844546,-0.0368362568584
416,0.01007411530225,0.650774220067,0.42659855804375,3,-0.0315790950966,0.482203844546,-0.0368362568584
417,0.01007411530225,0.70834646808925,0.251976439182,3,-0.0315790950966,0.482203844546,-0.0368362568584
418,0.0401482306045,0.675259535858,0.37715513046075,3,-0.0315790950966,0.482203844546,-0.0368362568584
419,0.19488574183175,0.699622619795,0.44650316222975,3,-0.0315790950966,0.482203844546,-0.0368362568584
420,0.17290739375675,0.573438053754,0.45429037182025,6,0.331868906186,0.523145469571,-0.585626085587
421,0.38477676789925,0.47646886806225,0.396244294342,6,0.331868906186,0.523145469571,-0.585626085587
422,0.142565888277,0.53220478624875,0.46525788185175,6,0.331868906186,0.523145469571,-0.585626085587
423,0.322617758602,0.551078695578,0.43194353652125,6,0.331868906186,0.523145469571,-0.585626085587
424,0.2797534554615,0.57169513224675,0.42623217313,6,0.331868906186,0.523145469571,-0.585626085587
425,0.33074807710625,0.48249534157425,0.41654074988025,6,0.331868906186,0.523145469571,-0.585626085587
426,0.3301373807225,0.469564222915,0.46653982604475,6,0.331868906186,0.523145469571,-0.585626085587
427,0.2079760979725,0.57095001368775,0.32604549165525,8,-0.866497830831,-0.077972688881501,0.244895557672
428,0.1309957306515,0.55022595720325,0.3937829099105,8,-0.866497830831,-0.0779726888815,0.244895557672
429,0.1251435810175,0.5499485588345,0.19836091643975,8,-0.866497830831,-0.0779726888815,0.244895557672
430,0.01483292531925,0.47386579909575,0.07331768307375,8,-0.866497830831,-0.0779726888815,0.244895557672
431,0.053189413891,0.513164838099,0.10239019943525,8,-0.866497830831,-0.0779726888815,0.244895557672
432,0.039880840427,0.520902481986,0.43146355039525,8,-0.866497830831,-0.077972688881501,0.244895557672
433,0.06995495572925,0.545387797777,0.38202012281225,8,-0.86649783083101,-0.0779726888815,0.244895557672
434,0.0401482306045,0.58733986498225,0.3484361083795,8,-0.866497830831,-0.0779726888815,0.244895557672
435,0.01835648857175,0.62190117127625,0.08851566213275,8,-0.866497830831,-0.0779726888815,0.244895557672
436,0.01007411530225,0.6402923745035,0.21721309568,8,-0.866497830831,-0.0779726888815,0.244895557672
437,0.01007411530225,0.576147893498,0.2310876329825,8,-0.866497830831,-0.0779726888815,0.244895557672
438,0.16133723613125,0.5914592247085,0.382815399879,8,-0.866497830831,-0.0779726888815,0.244895557672
439,0.048430603874,0.62708596985425,0.1629294832235,8,-0.866497830831,-0.0779726888815,0.244895557672
440,0.26551083083025,0.54012146138075,0.34822676171625,8,-0.866497830831,-0.0779726888815,0.244895557672
441,0.19253506047925,0.44043552808775,0.306689874868,8,-0.866497830831,-0.0779726888815,0.244895557672
442,0.01483292531925,0.524184509793,0.016588136809,8,-0.866497830831,-0.0779726888815,0.244895557672
443,0.01007411530225,0.56285454919125,0.3978795359625,8,-0.866497830831,-0.0779726888815,0.244895557672
444,0.053189413891,0.56348354879625,0.0456606531705,8,-0.866497830831,-0.0779726888815,0.244895557672
445,0.10092161534925,0.5149612821665,0.37461918648825,8,-0.866497830831,-0.0779726888815,0.244895557672
446,0.048430603874,0.56294148884875,0.176804020526,8,-0.866497830831,-0.0779726888815,0.244895557672
447,0.147827867368,0.524087476143,0.27680240470075,8,-0.866497830831,-0.0779726888815,0.244895557672
448,0.0711148902245,0.509332012127,0.31440858950225,8,-0.866497830831,-0.077972688881499,0.244895557672
449,0.01007411530225,0.54839949946775,0.29025071369775,8,-0.866497830831,-0.0779726888815,0.244895557672
450,0.28014390863925,0.465110485056,0.346555419755,8,-0.866497830831,-0.0779726888815,0.244895557672
451,0.1299023910345,0.50017190808475,0.123947095349,8,-0.866497830831,-0.0779726888815,0.244895557672
452,0.10818159739375,0.43158585709575,0.41714623836875,8,-0.866497830831,-0.0779726888815,0.244895557672
453,0.078374872269,0.42595658705625,0.35693564138275,8,-0.866497830831,-0.0779726888815,0.244895557672
454,0.3771366247435,0.7000217884795,0.36491202977325,9,0.586811663391,0.359320275093,-0.511286908227
455,0.267081771823,0.63952802761125,0.27295136435375,9,0.586811663391,0.359320275093,-0.511286908227
456,0.19993336416625,0.64812557304475,0.30958123415925,9,0.586811663391,0.359320275093,-0.511286908227
457,0.07035648857175,0.6596501072025,0.05192752532375,9,0.586811663391,0.359320275093,-0.511286908227
458,0.2223661039765,0.59685452267625,0.17941532146025,9,0.586811663391,0.359320275093,-0.511286908227
459,0.1011841469775,0.71762119323975,0.11219714480325,9,0.586811663391,0.359320275093,-0.511286908227
460,0.23700765652075,0.64816899934175,0.24139255222525,9,0.586811663391,0.359320275093,-0.511286908227
461,0.191122337783,0.7380276415825,0.243517138982,9,0.586811663391,0.359320275093,-0.511286908227
462,0.07925826227975,0.70395168208075,0.186610965894,9,0.586811663391,0.359320275093,-0.511286908227
463,0.30376544158,0.660478824714,0.439339356376,9,0.586811663391,0.359320275093,-0.511286908227
464,0.35661381397775,0.53413841416575,0.259741624244,9,0.586811663391,0.359320275093,-0.511286908227
465,0.301692578867,0.5785135753185,0.278496708379,9,0.586811663391,0.359320275093,-0.511286908227
466,0.43330568522275,0.55875500467575,0.2634109235785,9,0.586811663391,0.359320275093,-0.511286908227
467,0.44548871209125,0.645771991112,0.306105173962,9,0.586811663391,0.359320275093,-0.511286908227
468,0.3888294762635,0.63206920850225,0.4543413313665,9,0.586811663391,0.359320275093,-0.511286908227
469,0.17648078523875,0.686713164917,0.181539908217,9,0.586811663391,0.359320275093,-0.511286908227
470,0.1984066699365,0.700382676076,0.10712608712625,9,0.586811663391,0.359320275093,-0.511286908227
471,0.43909569600875,0.53809514171,0.33731096890375,9,0.586811663391,0.359320275093,-0.511286908227
472,0.31003236276425,0.657379963196,0.34097286352475,9,0.586811663391,0.359320275093,-0.511286908227
473,0.27542155572025,0.71839441548875,0.3354275194995,9,0.586811663391,0.359320275093,-0.511286908227
474,0.105189413891,0.6012324847225,0.0090725163615,10,-0.0432559851361,-0.653919152322,-0.631265667864
475,0.320866480749,0.66768804984775,0.01778395128525,10,-0.0432559851361,-0.653919152322,-0.631265667864
476,0.40726799987,0.63408311256675,0.01778395128525,10,-0.0432559851361,-0.653919152322,-0.631265667864
477,0.2175463488245,0.52211468101525,0.06721754908425,10,-0.0432559851361,-0.65391915232201,-0.63126566786401
478,0.25522296932075,0.614035652272,0.04685646764675,10,-0.0432559851361,-0.653919152322,-0.631265667864
479,0.192833371681,0.57285654695575,0.0090725163615,10,-0.0432559851361,-0.653919152322,-0.631265667864
480,0.27993594646425,0.5632937863315,0.1050015003695,10,-0.0432559851361,-0.653919152322,-0.631265667864
481,0.429911623923,0.9176213864345,0.4935320942605,1,0.132067230457,0.211116746029,0.106431539077
482,0.381809051646,0.97270728298875,0.46871222639325,1,0.132067230457,0.211116746029,0.106431539077
483,0.3621436985275,0.85952247205675,0.533773037069,1,0.132067230457,0.211116746029,0.106431539077
484,0.29514238497925,0.97270728298875,0.5111152826645,1,0.132067230457,0.211116746029,0.106431539077
485,0.07070014131575,0.91217639002825,0.3069305503065,3,-0.0315790950966,0.482203844546,-0.0368362568584
486,0.24986438757025,0.75797979665175,0.45220940915175,3,-0.0315790950966,0.482203844546,-0.0368362568584
487,0.01082765840575,0.89836456687475,0.1850486042715,3,-0.0315790950966,0.482203844546,-0.0368362568584
488,0.1234667548535,0.957288471317,0.30564035772925,3,-0.0315790950966,0.482203844546,-0.0368362568584
489,0.241011793734,0.94629621695375,0.415398804732,3,-0.0315790950966,0.482203844546,-0.0368362568584
490,0.03721096517475,0.9434766481635,0.14872776782725,3,-0.0315790950966,0.482203844546,-0.0368362568584
491,0.12957572592425,0.993588933965,0.36374697299675,3,-0.0315790950966,0.482203844546,-0.0368362568584
492,0.287821948229,0.7222952127505,0.49731010616175,3,-0.0315790950966,0.482203844546,-0.0368362568584
493,0.01082765840575,0.81791878849775,0.17590361323375,3,-0.0315790950966,0.482203844546,-0.0368362568584
494,0.23390592436175,0.97270728298875,0.48081730861625,3,-0.0315790950966,0.482203844546,-0.0368362568584
495,0.006383306769,0.9797771108115,0.08845814834775,3,-0.0315790950966,0.482203844546,-0.0368362568584
496,0.093899814824,0.7905998558345,0.27708466800775,3,-0.0315790950966,0.482203844546,-0.0368362568584
497,0.06307215641825,0.7739054204535,0.34128528813375,3,-0.0315790950966,0.482203844546,-0.0368362568584
498,0.0635942719435,0.983699537352,0.26633090721325,3,-0.0315790950966,0.482203844546,-0.0368362568584
499,0.1416000254015,0.85000533747175,0.4684620624165,3,-0.0315790950966,0.482203844546,-0.0368362568584
500,0.22665278644225,0.8557075184895,0.4646130106795,3,-0.0315790950966,0.482203844546,-0.0368362568584
501,0.21485991454325,0.88739536683225,0.401356620258,3,-0.0315790950966,0.482203844546,-0.0368362568584
502,0.0899775787125,0.983699537352,0.19736155108,3,-0.0315790950966,0.482203844546,-0.0368362568584
503,0.01082765840575,0.93858745606325,0.2676210997905,3,-0.0315790950966,0.482203844546,-0.0368362568584
504,0.208725646231,0.993588933965,0.36483890459725,3,-0.0315790950966,0.482203844546,-0.0368362568584
505,0.226421358864,0.914608368611,0.53029121795325,3,-0.0315790950966,0.482203844546,-0.0368362568584
506,0.12369818243175,0.85327553990675,0.293980297433,3,-0.0315790950966,0.482203844546,-0.0368362568584
507,0.1298071535025,0.9346880838435,0.3847354323895,3,-0.0315790950966,0.482203844546,-0.0368362568584
508,0.0699346705925,0.9081042518495,0.417896221479,3,-0.0315790950966,0.482203844546,-0.0368362568584
509,0.092870524026,0.88957600255475,0.3377106779535,3,-0.0315790950966,0.482203844546,-0.0368362568584
510,0.032998041116,0.86299217056075,0.370871467043,3,-0.0315790950966,0.482203844546,-0.0368362568584
511,0.30613117749825,0.756853900133,0.01778395128525,9,0.586811663391,0.359320275093,-0.511286908227
512,0.06738173090775,0.82601716762925,0.001427504481,9,0.586811663391,0.359320275093,-0.511286908227
513,0.279351434386,0.88739536683225,0.34245822806775,9,0.586811663391,0.359320275093,-0.511286908227
514,0.316701474435,0.8161221373265,0.288932728837,9,0.586811663391,0.359320275093,-0.511286908227
515,0.276270976396,0.92761751371175,0.1639818982035,9,0.586811663391,0.359320275093,-0.511286908227
516,0.32727293528,0.98651836383325,0.072932151077,9,0.586811663391,0.359320275093,-0.511286908227
517,0.27321716607375,0.993588933965,0.305940512407,9,0.586811663391,0.359320275093,-0.511286908227
518,0.26323480476675,0.9346880838435,0.2552913487195,9,0.586811663391,0.359320275093,-0.511286908227
519,0.43316668314825,0.9176213864345,0.404335728022,9,0.586811663391,0.359320275093,-0.511286908227
520,0.3623368038585,0.929955434622,0.03947784255675,9,0.586811663391,0.359320275093,-0.511286908227
521,0.23395687702,0.793632755523,0.16910331789125,9,0.586811663391,0.359320275093,-0.511286908227
522,0.18805417527425,0.91901097129375,0.07372392799975,9,0.586811663391,0.359320275093,-0.511286908227
523,0.158913710134,0.983699537352,0.17881585960025,9,0.586811663391,0.359320275093,-0.511286908227
524,0.3045573679335,0.829933218171,0.1683115409685,9,0.586811663391,0.359320275093,-0.511286908227
525,0.3555593268175,0.83227113908125,0.077261793842,9,0.586811663391,0.359320275093,-0.511286908227
526,0.232958835904,0.77711636669625,0.07805357076475,9,0.586811663391,0.359320275093,-0.51128690822701
527,0.04176503767675,0.94857018092,0.03645814834775,9,0.586811663391,0.359320275093,-0.511286908227
528,0.0725926960825,0.912269718272,0.09672776782725,9,0.586811663391,0.359320275093,-0.511286908227
529,0.06282765840575,0.78761363083825,0.10455213292275,9,0.586811663391,0.359320275093,-0.511286908227
530,0.17111804385275,0.8435937323455,0.0402696194795,9,0.586811663391,0.359320275093,-0.511286908227
531,0.38506411087125,0.97270728298875,0.37951586015475,9,0.586811663391,0.359320275093,-0.511286908227
532,0.2630033771885,0.993588933965,0.23430288932675,9,0.586811663391,0.359320275093,-0.511286908227
533,0.43477007372425,0.84575578745175,0.3181890229745,9,0.586811663391,0.359320275093,-0.511286908227
534,0.16270116909825,0.9887930701085,0.048484952387,9,0.58681166339099,0.359320275093,-0.511286908227
535,0.0982093893135,0.83685247932375,0.0616971239605,9,0.586811663391,0.359320275093,-0.511286908227
536,0.2056704854825,0.89131705106375,0.16477367512625,9,0.586811663391,0.359320275093,-0.511286908227
537,0.09376503767675,0.9887930701085,0.01503064386675,9,0.586811663391,0.359320275093,-0.511286908227
538,0.01538173090775,0.9014344065775,0.001427504481,9,0.586811663391,0.359320275093,-0.511286908227
539,0.192402886275,0.957288471317,0.2350946662495,9,0.586811663391,0.359320275093,-0.511286908227
540,0.141528827504,0.9524926074605,0.1087545718665,9,0.586811663391,0.359320275093,-0.511286908227
541,0.19263431385325,0.8983876211955,0.25608312564225,9,0.586811663391,0.359320275093,-0.511286908227
542,0.30550331357675,0.94629621695375,0.35650041254175,9,0.586811663391,0.359320275093,-0.511286908227
543,0.2092265168685,0.95531143394175,0.01345430852025,9,0.586811663391,0.359320275093,-0.511286908227
544,0.032,0.722729659647,0.02285500896225,9,0.586811663391,0.359320275093,-0.511286908227
545,0.032,0.77677831914375,0.04428251344325,9,0.586811663391,0.359320275093,-0.511286908227
546,0.27784478596075,0.98651836383325,0.01345430852025,9,0.586811663391,0.359320275093,-0.511286908227
547,0.4047401040995,0.80315738846525,0.226061174792,9,0.586811663391,0.359320275093,-0.511286908227
